"Domain","Base Domain","URL","Agency","Sources","Participates in DAP?"
"fbijobs.gov","fbijobs.gov","https://fbijobs.gov","Department of Justice","dotgov","No"
"fca.gov","fca.gov","https://www.fca.gov","Farm Credit Administration","dotgov","No"
"fcc.gov","fcc.gov","https://www.fcc.gov","Federal Communications Commission","dotgov","No"
"fcg.gov","fcg.gov","https://www.fcg.gov","Department of the Interior","dotgov","No"
"fcsic.gov","fcsic.gov","https://www.fcsic.gov","Farm Credit Administration","dotgov","No"
"fda.gov","fda.gov","https://www.fda.gov","Department of Health and Human Services","dotgov","Yes"
"fdic.gov","fdic.gov","https://www.fdic.gov","Federal Deposit Insurance Corporation","dotgov","Yes"
"fdicconnect.gov","fdicconnect.gov","https://www.fdicconnect.gov","Federal Deposit Insurance Corporation","dotgov","No"
"fdicoig.gov","fdicoig.gov","https://www.fdicoig.gov","Federal Deposit Insurance Corporation","dotgov","Yes"
"fdicseguro.gov","fdicseguro.gov","https://www.fdicseguro.gov","Federal Deposit Insurance Corporation","dotgov","No"
"fea.gov","fea.gov","http://fea.gov","Denali Commission","dotgov","Yes"
"feb.gov","feb.gov","https://feb.gov","Office of Personnel Management","dotgov","Yes"
"fec.gov","fec.gov","https://www.fec.gov","Federal Election Commission","dotgov","Yes"
"fedcenter.gov","fedcenter.gov","https://www.fedcenter.gov","Environmental Protection Agency","dotgov","Yes"
"federalinvestments.gov","federalinvestments.gov","https://federalinvestments.gov","Department of the Treasury","dotgov","Yes"
"federaljobs.gov","federaljobs.gov","https://federaljobs.gov","Office of Personnel Management","dotgov","No"
"federalreserve.gov","federalreserve.gov","https://www.federalreserve.gov","Federal Reserve Board of Governors","dotgov","No"
"federalreserveconsumerhelp.gov","federalreserveconsumerhelp.gov","https://federalreserveconsumerhelp.gov","Federal Reserve Board of Governors","dotgov","No"
"fedidcard.gov","fedidcard.gov","https://www.fedidcard.gov","General Services Administration","dotgov","Yes"
"fedinvest.gov","fedinvest.gov","https://fedinvest.gov","Department of the Treasury","dotgov","Yes"
"fedjobs.gov","fedjobs.gov","https://fedjobs.gov","Office of Personnel Management","dotgov","No"
"fedpartnership.gov","fedpartnership.gov","https://fedpartnership.gov","Federal Reserve Board of Governors","dotgov","No"
